car name,engine_capacity,cylinder,horse_power,top_speed,brand,country,num_seats,Price_USD
Mercedes-Benz AMG GT 2021 4.0L S,4.0,4,514,310,mercedes-benz,kuwait,2,0.773094510743714
Porsche 911 2021 Turbo Cabriolet,3.8,6,520,315,porsche,kuwait,4,0.9330363500096802
Mercedes-Benz S Class Cabriolet 2021 S 500 Cabriolet,4.7,8,455,250,mercedes-benz,kuwait,4,0.8807476717881143
Mercedes-Benz AMG GT 2021 4.0L R,4.0,4,576,318,mercedes-benz,kuwait,2,0.942263763813486
BMW M5 Sedan 2021 4.4T (600 HP),4.4,8,600,250,bmw,kuwait,5,0.6792824704050223
Audi R8 Coupe 2021 5.2 V10 Plus,5.2,10,610,330,audi,kuwait,2,0.926884740807143
Maserati Quattroporte 2021 3.8T V8 GTS GranLusso,3.8,8,530,310,maserati,kuwait,5,0.8007767521551312
Mercedes-Benz AMG GT Roadster 2021 4.0L BiTurbo GT C,4.0,8,557,316,mercedes-benz,kuwait,2,0.9361121546109488
Mercedes-Benz S-Class Coupe 2021 S 560 4MATIC,4.0,8,469,250,mercedes-benz,kuwait,4,0.7884735337500569
Land Rover Range Rover Sport 2021 5.0L V8 SVR (575 PS),5.0,8,575,280,land-rover,kuwait,5,1.0191588788452004
Bentley Continental GT 2021 4.0T V8,6.0,8,542,318,bentley,kuwait,4,1.6650778451116024
Porsche 911 2021 Turbo S,3.8,6,560,318,porsche,kuwait,4,1.1114330168832578
Porsche 911 2021 Turbo S Cabriolet,3.8,6,560,318,porsche,kuwait,4,1.2160103733263896
Acura NSX 2021 3.5T V6 Hybrid (573 HP),3.5,6,573,307,acura,kuwait,2,1.1729491089086295
McLaren 570 GT 2021 3.8T Coupe,3.8,8,562,328,mclaren,kuwait,2,1.9419002592257746
Mercedes-Benz S 63 AMG Coupe 2021 4.0L 4MATIC+,4.0,4,601,250,mercedes-benz,kuwait,4,1.249844223940344
Porsche Panamera 2021 Turbo,4.0,8,550,306,porsche,kuwait,4,1.0837507754718405
Mercedes-Benz Maybach 2021 S 650,6.0,12,630,250,mercedes-benz,kuwait,4,1.3267393389720585
Porsche Panamera 2021 Turbo Executive,4.0,8,550,306,porsche,kuwait,4,1.1729491089086295
Mercedes-Benz S 63 AMG 2021 4.0L 4MATIC+,4.0,8,612,250,mercedes-benz,kuwait,5,1.1114330168832578
Mercedes-Benz S Class Cabriolet 2021 S63 4MATIC+,4.0,8,612,250,mercedes-benz,kuwait,4,1.30213290216191
Porsche Panamera Sport Turismo 2021 Turbo,4.0,8,550,304,porsche,kuwait,5,1.102205603079452
Bentley Continental GT Convertible 2021 V8,4.0,8,542,301,bentley,kuwait,4,1.7881100291623455
Mercedes-Benz Maybach 2021 62 LWB,6.0,4,530,250,mercedes-benz,kuwait,4,1.3267393389720585
Bentley Bentayga 2021 6.0L W12,6.0,12,600,301,bentley,kuwait,5,1.9726583052384603
Mercedes-Benz S 65 AMG 2021 6.0L V12 (630 HP),6.0,12,630,250,mercedes-benz,kuwait,5,1.726593937136974
Bentley Bentayga 2021 4.0L V8,4.0,8,542,290,bentley,kuwait,5,1.5881827300798879
Mercedes-Benz S Class Cabriolet 2021 S 65,6.0,12,630,250,mercedes-benz,kuwait,4,1.880384167200403
Bentley Continental GT Convertible 2021 W12,6.0,12,567,314,bentley,kuwait,4,2.4032709494160613
Bentley Bentayga 2021 6.0L W12 Mulliner,6.0,12,600,301,bentley,kuwait,5,3.4798025598600644
Porsche Panamera 2021 Turbo S E-Hybrid,4.0,8,680,310,porsche,kuwait,4,1.3913312355986986
Aston Martin Rapide AMR 2021 6.0L V12,5.9,12,590,330,aston-martin,kuwait,4,1.858853534991523
Porsche Panamera 2021 Turbo S E-Hybrid Executive,4.0,8,680,310,porsche,kuwait,4,1.483605373636756
Bentley Bentayga 2021 4.0L V8 Design Series,4.0,8,542,290,bentley,kuwait,5,2.0956904892892037
Bentley Bentayga 2021 6.0L W12 Speed,6.0,12,626,301,bentley,kuwait,5,2.4032709494160613
Mercedes-Benz SL 65 AMG 2021 6.0L,6.0,12,630,250,mercedes-benz,kuwait,2,1.3421183619784014
Lamborghini Aventador SVJ 2021 LP770-4 Coupe,6.5,12,770,350,lamborghini,kuwait,2,4.402543940240639
Rolls Royce Ghost 2021 6.75T Short Wheelbase,6.8,12,571,250,rolls-royce,kuwait,5,2.4340289954287475
Rolls Royce Phantom 2021 6.75L Short Wheelbase,6.7,12,563,250,rolls-royce,kuwait,4,4.556334170304067
McLaren 720S 2021 4.0T Spider,4.0,8,770,221,mclaren,kuwait,5,3.1722220997332067
Mercedes-Benz S 65 AMG Coupe 2021 6.0L,6.0,4,630,250,mercedes-benz,kuwait,4,1.8957631902067458
Bentley Flying Spur 2021 6.0T W12,6.0,12,626,333,bentley,kuwait,5,2.5570611794794904
Ferrari GTC4Lusso 2021 3.9T V8,3.9,8,610,320,ferrari,kuwait,4,2.310996811378004
Rolls Royce Ghost 2021 6.75T Extended Wheelbase,6.8,12,571,250,rolls-royce,kuwait,4,3.141464053720521
Lamborghini Aventador S 2021 6.5L V12 Coupe,6.5,4,740,350,lamborghini,kuwait,2,3.5413186518854363
Ferrari GTC4Lusso 2021 6.3L V12,6.3,12,690,335,ferrari,kuwait,4,2.7108514095429195
Rolls Royce Wraith 2021 6.6L Base,6.6,12,624,250,rolls-royce,kuwait,4,2.7108514095429195
McLaren 720S 2021 4.0T Coupe,4.0,8,770,221,mclaren,kuwait,5,2.92615773163172
Ford Bronco 2021 2.7T Outer Banks,2.7,6,542,221,ford,uae,5,-0.02805332328371002
Ford Bronco 2021 2.3T Big Bend,2.3,4,420,221,ford,uae,5,-0.18659706954909963
Opel Grandland X 2021 1.6T Innovation,1.6,4,163,201,opel,uae,5,-0.4334597487539153
Ford Bronco 2-door 2021 2.3T Big Bend,2.3,4,420,221,ford,uae,5,-0.21037863148890804
Ford Bronco 2-door 2021 2.7T WildTrack,2.7,6,542,221,ford,uae,5,-0.035980510596979494
Lexus LS 2021 350 Excellence,3.5,6,311,220,lexus,uae,5,0.38275365582912246
Hongqi E-HS9 2021 Comfortable (7 Seats),0.0,4,292,221,hongqi,uae,7,0.4636965297161066
Hongqi HS5 2021 2.0T Flagship (AWD),2.0,4,224,210,hongqi,uae,5,-0.27881668196013454
Hongqi E-HS9 2021 Executive (6 Seats),0.0,4,292,221,hongqi,uae,6,0.5165444451379031
Ford Bronco 2021 2.7T Big Lands,2.7,6,542,221,ford,uae,5,0.04064896676462544
Hongqi E-HS9 2021 Deluxe (6 Seats),0.0,4,292,221,hongqi,uae,6,0.622240275981496
Ford Bronco 2021 2.7T WildTrack,2.7,6,542,221,ford,uae,5,0.016867404824817012
Hongqi HS5 2021 2.0T Flagship,2.0,4,224,210,hongqi,uae,5,-0.33166459738193105
Hongqi HS5 2021 2.0T Comfortable (AWD),2.0,4,224,210,hongqi,uae,5,-0.3052406396710328
Hongqi E-HS9 2021 Flagship (4 Seats),0.0,4,292,221,hongqi,uae,4,0.727936106825089
Volkswagen Tiguan 2021 1.4 TSI Life,1.4,4,150,215,volkswagen,uae,5,-0.4128666777112219
Suzuki Dzire 2021 1.2L GL,1.2,4,82,170,suzuki,uae,5,-0.579672314754219
MG GT 2022 1.5L Standard,1.5,4,118,185,mg,uae,5,-0.5512351031224904
Opel Zafira Life 2021 2.0T 6/7 Seater,2.0,4,180,221,opel,uae,5,-0.3833800574732605
Opel Zafira Life 2021 2.0T 9 Seater,2.0,4,180,221,opel,uae,5,-0.373062131129005
MG GT 2022 1.5T Comfort,1.5,4,173,215,mg,uae,5,-0.5298442802136679
Mitsubishi Attrage 2021 1.2 GLX (Mid Option),1.2,3,76,170,mitsubishi,uae,5,-0.579672314754219
Volkswagen Tiguan 2021 1.4 TSI Trend,1.4,4,150,215,volkswagen,uae,5,-0.45162936538940907
ZNA Rich 2021 2.4L DC (4x4),2.4,4,217,160,zna,uae,5,-0.5645729103479914
Suzuki Dzire 2021 1.2L GLX,1.2,4,82,170,suzuki,uae,5,-0.5645729103479914
ZNA Rich 2021 2.4L DC (4x2),2.4,4,217,160,zna,uae,5,-0.5721226125511052
Kia Picanto 2021 1.2L Base,1.2,4,84,161,kia,uae,5,-0.5643212536078875
Great Wall Wingle 5 2021 2.2L Single Cabin Standard,2.2,4,105,140,great-wall,uae,2,-0.5595397755459155
Zotye T300 2021 Royal,1.5,4,144,220,zotye,uae,5,-0.5595397755459155
Chery Arrizo 5 2021 1.5L (Comfort),1.5,4,114,180,chery,uae,5,-0.5723868521282142
Kia Pegas 2021 1.4L MPI,1.4,4,95,170,kia,uae,5,-0.5670894777490293
Hyundai Grand i10 2021 1.2 GLS H/B,1.2,4,83,155,hyundai,uae,5,-0.5648245670880951
Chevrolet Spark 2021 1.4L LS,1.4,4,98,170,chevrolet,uae,5,-0.5796471490802086
Renault Symbol 2021 1.6L PE,1.6,4,102,180,renault,uae,5,-0.5786656877938038
Nissan Micra 2021 1.5L SV,1.5,4,99,175,nissan,uae,5,-0.5581556634753446
Renault Symbol 2021 1.6L SE,1.6,4,102,180,renault,uae,5,-0.5605464025063307
Mitsubishi Mirage 2021 1.2 GLX,1.2,3,77,167,mitsubishi,uae,5,-0.579672314754219
Chevrolet Spark 2021 1.4L LT,1.4,4,98,170,chevrolet,uae,5,-0.54723376095484
Suzuki Baleno 2021 1.4L GL,1.4,4,91,170,suzuki,uae,5,-0.5570232081448776
Chery Arrizo 5 2021 1.5L (Luxury),1.5,4,114,180,chery,uae,5,-0.5555132677042548
Geely EC7 2021 1.8L MPI,1.8,4,133,177,geely,uae,5,-0.5492218492016601
Suzuki Ciaz 2021 1.5L GL,1.5,4,103,165,suzuki,uae,5,-0.5570232081448776
Fiat Fiorino 2021 1.4L Standard,1.4,4,75,156,fiat,uae,2,-0.5548841258539954
Suzuki Ertiga 2021 1.5L GL,1.5,4,103,170,suzuki,uae,7,-0.5494735059417638
JAC S3 2021 1.6L Luxury,1.6,4,118,180,jac,uae,5,-0.5540033272636321
Kia Pegas 2021 1.4L MPI Top,1.4,4,95,170,kia,uae,5,-0.551738416602698
Hyundai Accent 2021 1.4L Base,1.4,4,100,183,hyundai,uae,5,-0.5474602520209335
Suzuki Swift 2021 1.2L GL,1.2,4,82,165,suzuki,uae,5,-0.5494735059417638
Suzuki Baleno 2021 1.4L GLX,1.4,4,91,170,suzuki,uae,5,-0.5469569385407259
Kia Rio Hatchback 2021 1.4L MPI,1.4,4,100,180,kia,uae,5,-0.5469569385407259
Suzuki Ertiga 2021 1.5L GLX,1.5,4,103,170,suzuki,uae,7,-0.5394072363376121
Kia Rio Sedan 2021 1.4L MPI,1.4,4,100,183,kia,uae,5,-0.5469569385407259
Kia Picanto 2021 1.2L Top,1.2,4,84,161,kia,uae,5,-0.5469569385407259
Suzuki Jimny 2021 1.5L M/T,1.5,4,102,145,suzuki,uae,4,-0.5469569385407259
Hyundai Accent 2021 1.6L Base,1.6,4,123,193,hyundai,uae,5,-0.5436854009193766
Mitsubishi L200 2021 2.4L Single Cab GL (2WD),2.4,4,128,169,mitsubishi,uae,3,-0.5343741015355362
Renault Megane 2021 1.6L PE,1.6,4,115,180,renault,uae,5,-0.5353807284959514
Great Wall Wingle 7 2021 2.4T Single Cabin (RWD) (Petrol),2.4,4,147,180,great-wall,uae,5,-0.5394072363376121
Renault Duster 2021 1.6L PE (4x2),1.6,4,115,161,renault,uae,5,-0.54192380373865
Suzuki Ciaz 2021 1.5L GLX,1.5,4,104,165,suzuki,uae,5,-0.54192380373865
Mahindra XUV500 2021 2.2L W6 (FWD),2.2,4,140,180,mahindra,uae,5,-0.5293409667334604
Zotye T300 2021 Luxury,1.5,4,144,220,zotye,uae,5,-0.5272018844425781
Renault Duster 2021 2.0L PE (4x4),2.0,4,135,178,renault,uae,5,-0.5293409667334604
Great Wall Wingle 7 2021 2.0T Double Cabin (4x4),2.0,4,315,221,great-wall,uae,5,-0.5268243993324224
Renault Megane 2021 2.0L PE,2.0,4,140,209,renault,uae,5,-0.5293409667334604
Suzuki Jimny 2021 1.5L Automatic,1.5,4,102,145,suzuki,uae,4,-0.5316058773943945
Peugeot Partner 2021 1.6L K9 (Long),1.6,4,110,221,peugeot,uae,5,-0.5318575341344983
Suzuki Swift 2021 1.2L GLX,1.2,4,82,165,suzuki,uae,5,-0.5303475936938755
Great Wall Wingle 7 2021 2.4T Double Cabin (4x4) (Petrol),2.4,4,220,221,great-wall,uae,5,-0.5268243993324224
Ford Escort 2021 1.5L Ambient,1.5,3,120,184,ford,uae,5,-0.5247708803331755
Kia Cerato 2021 1.6L LX,1.6,4,128,190,kia,uae,5,-0.5217912645303466
Nissan Kicks 2021 1.6 S,1.6,4,118,180,nissan,uae,5,-0.5217912645303466
Toyota Yaris Sedan 2021 1.5L SE,1.5,4,105,175,toyota,uae,5,-0.5217912645303466
MG RX5 2021 1.5T Standard,1.5,4,169,170,mg,uae,5,-0.5195389367064176
Mahindra Scorpio Pickup 2021 2.2L,2.2,4,138,170,mahindra,uae,4,-0.5217912645303466
Renault Duster 2021 1.6L SE (4x2),1.6,4,115,161,renault,uae,5,-0.5190230403892049
Maxus G10 Cargo 2021 2.4L Cargo Van,2.4,4,140,160,maxus,uae,2,-0.516506472988167
Hyundai Kona 2021 2.0L Limited,2.0,4,150,194,hyundai,uae,5,-0.516506472988167
Hyundai Accent 2021 1.6L High,1.6,4,123,193,hyundai,uae,5,-0.5219170929003984
Geely Emgrand X7 Sport 2021 2.4L Advanced (FWD),2.4,4,155,175,geely,uae,5,-0.521552190627248
Hyundai Elantra 2021 1.6L Smart,1.6,4,127,209,hyundai,uae,5,-0.5144932190673366
Toyota Avanza 2021 1.5L SE,1.5,4,103,180,toyota,uae,7,-0.51273162188661
MG 6 2021 1.5T STD,1.5,4,169,180,mg,uae,5,-0.514254145164238
Mahindra XUV500 2021 2.2L W8 (FWD),2.2,4,140,180,mahindra,uae,5,-0.516506472988167
Mahindra XUV500 2021 2.2L W6 (AWD),2.2,4,140,180,mahindra,uae,5,-0.516506472988167
Renault Megane 2021 1.6L SE,1.6,4,115,180,renault,uae,5,-0.51273162188661
Fiat 500 2021 1.4L Hatch POP,1.4,4,100,182,fiat,uae,4,-0.5142415623272328
Kia Rio Sedan 2021 1.6L MPI,1.6,4,123,183,kia,uae,5,-0.51273162188661
Zotye T600 Sport 2021 Luxury,2.0,4,188,185,zotye,uae,5,-0.514254145164238
Ford EcoSport 2021 1.5 Ambiente,1.5,4,120,170,ford,uae,5,-0.516315213865688
Renault Duster 2021 2.0L SE (4x4),2.0,4,135,178,renault,uae,5,-0.504175292723081
Peugeot Rifter 2021 1.5T L2 (5 Seater),1.5,4,130,187,peugeot,uae,5,-0.4966255905199673
Maxus T60 2021 2.8D Double Cab (4x4),2.8,4,350,221,maxus,uae,5,-0.5039236359829773
Kia Cerato 2021 1.6L SX,1.6,4,128,190,kia,uae,5,-0.5039236359829773
Hyundai Creta 2021 1.5L,1.5,4,144,221,hyundai,uae,5,-0.5064402033840152
Renault Megane 2021 2.0L SE,2.0,4,140,209,renault,uae,5,-0.5089567707850532
Chery Tiggo7 2021 2.0L Luxury,2.0,4,121,165,chery,uae,5,-0.5089693536220583
Suzuki Vitara 2021 1.6L GLX 2WD,1.6,4,115,180,suzuki,uae,5,-0.5092084275251569
Mitsubishi L200 2021 2.4L Double Cab GL (2WD),2.4,4,128,169,mitsubishi,uae,6,-0.504175292723081
Geely GS Sport 2021 1.8L Classic,1.8,4,130,185,geely,uae,5,-0.5092084275251569
Renault Duster 2021 1.6L LE (4x2),1.6,4,115,161,renault,uae,5,-0.504175292723081
Citroen C3 Aircross 2021 1.2T Live,1.2,3,110,183,citroen,uae,5,-0.504175292723081
MG 6 2021 1.5T COM,1.5,4,169,180,mg,uae,5,-0.5036845620798787
MG RX5 2021 2.0T COM (FWD),2.0,4,220,180,mg,uae,5,-0.5007779267316799
Jetour X70 2021 1.5T Luxury,1.5,4,156,180,jetour,uae,7,-0.47372482717052217
Kia Rio Hatchback 2021 1.6L MPI,1.6,4,123,190,kia,uae,5,-0.5026653522824583
Toyota Avanza 2021 1.5L GLS (commercial),1.5,4,102,180,toyota,uae,2,-0.5026653522824583
MG RX5 2021 1.5T COM,1.5,4,169,170,mg,uae,5,-0.498399770537699
Toyota Rush 2021 1.5L EX,1.5,4,103,175,toyota,uae,7,-0.5001487848814204
Skoda Scala 2021 1.6L Ambition,1.6,4,110,188,skoda,uae,5,-0.49889050118090145
Suzuki Vitara 2021 1.6L GLX 2WD Plus,1.6,4,115,180,suzuki,uae,5,-0.5034203225027697
Geely Emgrand X7 Sport 2021 2.4L Elegance (FWD),2.4,4,155,175,geely,uae,5,-0.49889050118090145
Fiat 500 2021 Convertible 1.4L Pop,1.4,4,100,182,fiat,uae,4,-0.5014070685819394
Ford EcoSport 2021 1.5 Trend,1.5,4,120,170,ford,uae,5,-0.4997838826082699
Isuzu D-MAX 2021 3.0L FlatBed 2WD,3.0,4,190,170,isuzu,uae,5,-0.4939076977268463
Kia Sportage 2021 1.6L LX (FWD),1.6,4,132,181,kia,uae,5,-0.4966255905199673
Peugeot Rifter 2021 1.5T L2 (7 Seater),1.5,4,130,187,peugeot,uae,7,-0.4890758883168535
Hyundai Elantra 2021 2.0L GLS,2.0,4,150,205,hyundai,uae,5,-0.4928507394184104
Renault Megane 2021 1.6L LE,1.6,4,115,180,renault,uae,5,-0.49511565007934455
Opel Crossland 2022 1.2T Enjoy,1.2,3,110,187,opel,uae,5,-0.4966255905199673
Peugeot 2008 2021 1.6L (115HP) Active+,1.6,4,115,200,peugeot,uae,5,-0.48404275351477766
Mitsubishi ASX 2021 2.0L GLX (2WD) Mid Option,2.0,4,150,193,mitsubishi,uae,5,-0.4966255905199673
Subaru Impreza 2021 2.0L,2.0,4,154,208,subaru,uae,5,-0.4890758883168535
MG 6 2021 1.5T LUX,1.5,4,169,180,mg,uae,5,-0.4878301874533397
Toyota Rush 2021 1.5L GX,1.5,4,103,175,toyota,uae,7,-0.4888242315767497
Citroen C3 Aircross 2021 1.2T Feel,1.2,3,110,183,citroen,uae,5,-0.49159245571789145
Renault Megane 2021 1.6L LE,1.6,4,115,180,renault,uae,5,-0.49511565007934455
Zotye T600 Sport 2021 Royal,2.0,4,188,185,zotye,uae,5,-0.4878301874533397
Geely Emgrand X7 Sport 2021 2.4L Advance (AWD),2.4,4,155,175,geely,uae,5,-0.49134079897778765
Toyota Corolla 2021 1.6L XLI,1.6,4,121,190,toyota,uae,5,-0.49159245571789145
Fiat 500 2021 1.4L Hatch Lounge,1.4,4,100,182,fiat,uae,4,-0.49134079897778765
Mazda CX 3 2021 2.0L GT (FWD),2.0,4,148,190,mazda,uae,5,-0.4888242315767497
Renault Duster 2021 2.0L LE (4x4),2.0,4,135,178,renault,uae,5,-0.49159245571789145
Renault Megane 2021 2.0L LE,2.0,4,140,207,renault,uae,5,-0.48756594787623075
Opel Crossland 2022 1.2T Innovation,1.2,3,110,187,opel,uae,5,-0.48404275351477766
Opel Corsa 2021 1.2T Elegance Plus (5-Door),1.2,3,130,208,opel,uae,5,-0.48404275351477766
Opel Corsa 2021 1.2T Elegance (5-Door),1.2,3,130,208,opel,uae,5,-0.4966255905199673
Nissan Navara 2021 2.5L ASF 4x2 M/T,2.5,4,158,160,nissan,uae,6,-0.4674334086679273
Renault Koleos 2021 2.5L PE,2.5,4,170,185,renault,uae,5,-0.483602354219596
Skoda Scala 2021 1.6L Style,1.6,4,110,188,skoda,uae,5,-0.4863076641757118
Maxus G10 7-Seater 2021 7 Seat MPV (Elite),2.0,4,221,190,maxus,uae,7,-0.48404275351477766
GAC GS4 2021 1.5T GS,1.5,4,152,180,gac,uae,5,-0.48404275351477766
Skoda Kamiq 2021 1.6L Ambition,1.6,4,110,183,skoda,uae,5,-0.4850493804751928
MG RX5 2021 1.5T Luxury,1.5,4,169,170,mg,uae,5,-0.4851877916822499
Kia Soul 2021 1.6L MPI A/T,1.6,4,124,221,kia,uae,5,-0.48127452937363596
Fiat 500 2021 Convertible 1.4L Lounge,1.4,4,100,182,fiat,uae,4,-0.47624139457156006
Isuzu D-MAX 2021 3.0L Double Cab 2WD,3.0,4,190,170,isuzu,uae,5,-0.478757961972598
Kia Cerato 2021 2.0L SX,2.0,4,152,210,kia,uae,5,-0.48127452937363596
Toyota Corolla 2021 1.6L GLI,1.6,4,121,190,toyota,uae,5,-0.47397648391062597
Hyundai Creta 2021 1.4T,1.4,4,138,190,hyundai,uae,5,-0.47749967827207906
MG HS 2021 2.0T Comfort,2.0,4,231,210,mg,uae,5,-0.47990300014007026
Mitsubishi Eclipse Cross 2021 1.5T GLS (Mid Option),1.5,4,147,200,mitsubishi,uae,5,-0.47397648391062597
Kia Sportage 2021 2.0L MPI LX (FWD),2.0,4,155,181,kia,uae,5,-0.478757961972598
Toyota Corolla 2021 2.0L XLI,2.0,4,168,200,toyota,uae,5,-0.47649305131166386
King Long Wide Body Passenger Van 2021 2.7L (14-Seater),2.7,4,148,156,kinglong,uae,14,-0.47624139457156006
Nissan Kicks 2021 1.6 SL,1.6,4,118,180,nissan,uae,5,-0.47246654347000316
Haval H6 2021 Supreme,2.0,4,197,170,haval,uae,5,-0.471459916509588
Toyota Hilux 2021 2.7L Single Cab 4x2,2.7,4,164,170,toyota,uae,3,-0.47322151369031457
Nissan Urvan 2021 3-Seater Manual (4-Door),2.5,4,147,170,nissan,uae,3,-0.4717115732496918
Mazda 3 Sedan 2021 2.0L Evolve,2.0,4,153,202,mazda,uae,5,-0.471459916509588
Mitsubishi Outlander 2021 2.4L GLX (5-Seater) Basic,2.4,4,165,195,mitsubishi,uae,5,-0.47246654347000316
Peugeot 208 2021 1.6L GT Line,1.6,4,115,190,peugeot,uae,5,-0.471459916509588
Jetour X90 2021 1.6T Luxury,1.6,4,194,185,jetour,uae,7,-0.44855915316014283
Renault Megane 2021 2.0L LE,2.0,4,140,207,renault,uae,5,-0.48756594787623075
Jeep Renegade 2021 2.4L Sport (4x2),2.4,4,180,175,jeep,uae,5,-0.471459916509588
Mitsubishi ASX 2021 2.0L GLX (4WD) mid option,2.0,4,150,191,mitsubishi,uae,5,-0.471459916509588
Skoda Scala 2021 1.6L Style Sport,1.6,4,110,188,skoda,uae,5,-0.4712082597694842
Kia Sportage 2021 2.0L MPI LX (AWD),2.0,4,155,181,kia,uae,5,-0.46869169236844627
Mitsubishi Montero Sport 2021 3.0L GLX (2WD) mid,3.0,6,215,182,mitsubishi,uae,5,-0.471459916509588
Hyundai Tucson 2021 2.0L Base (FWD),2.0,4,153,170,hyundai,uae,5,-0.46959765663281994
Maxus G10 9-Seater 2021 9 Seat MPV (Standard),2.4,4,140,160,maxus,uae,9,-0.46869169236844627
Bestune T77 2021 1.2T Comfort,0.0,4,148,181,bestune,uae,5,-0.46994997606896527
MG RX5 2021 2.0T LUX (AWD),2.0,4,220,180,mg,uae,5,-0.46669102128462114
Bestune T77 Pro 2021 1.5T Comfort,1.5,4,166,192,bestune,uae,5,-0.46994997606896527
Hyundai H1 2021 3-Seater Panel Van M/T,2.4,4,175,182,hyundai,uae,3,-0.46959765663281994
Kia Sportage 2021 2.4L GDI LX (AWD),2.4,4,184,185,kia,uae,5,-0.46617512496740837
Ford Escape 2021 1.5L EcoBoost S,1.5,3,180,200,ford,uae,5,-0.4661247936193876
Skoda Kamiq 2021 1.6L Style Sport,1.6,4,110,183,skoda,uae,5,-0.4636585575663704
Citroen C3 Aircross 2021 1.2T Shine,1.2,3,110,183,citroen,uae,5,-0.4664267817075122
Nissan Urvan 2021 3-Seater Automatic (4-Door),2.5,4,147,170,nissan,uae,3,-0.46378438593642235
Geely Emgrand X7 Sport 2021 2.4L Flagship (AWD),2.4,4,155,170,geely,uae,5,-0.46617512496740837
Hyundai H1 2021 6-Seater Panel Van M/T,2.4,4,175,182,hyundai,uae,6,-0.4643128650906403
Nissan Urvan 2021 3-Seater Manual (5-Door),2.5,4,147,170,nissan,uae,3,-0.46510558382196726
Mitsubishi L200 2021 2.4L Double Cab GLX (4WD),2.4,4,128,167,mitsubishi,uae,5,-0.4639102143064742
Kia Sportage 2021 1.6L LX (FWD) Full Option,1.6,4,132,181,kia,uae,5,-0.4636585575663704
Skoda Scala 2021 1.6L Style Leather,1.6,4,110,188,skoda,uae,5,-0.4636585575663704
Chevrolet Equinox 2021 1.5T LS (FWD),1.5,4,170,190,chevrolet,uae,5,-0.4636585575663704
Nissan Urvan 2021 3-Seater Automatic (5-Door),2.5,4,147,170,nissan,uae,3,-0.45717839650869774
GAC GS4 2021 1.5T GE,1.5,4,152,180,gac,uae,5,-0.46139364690543627
Skoda Kamiq 2021 1.6L Style Leather,1.6,4,110,183,skoda,uae,5,-0.4598837064648135
Borgward BX5 2021 1.4T Comfort,1.4,4,147,180,borgward,uae,5,-0.4611419901653325
Maxus V80 Cargo Van 2021 2.5L Cargo (M/T),2.5,4,136,160,maxus,uae,3,-0.4611419901653325
Nissan X-Trail 2021 S 2WD (5-Seater),2.5,4,169,170,nissan,uae,5,-0.4588770795043984
Maxus D90 2021 2.0T Elite (2WD),2.0,4,225,185,maxus,uae,7,-0.4588770795043984
Nissan Navara 2021 CSF 4x2 A/T,2.5,4,168,160,nissan,uae,5,-0.4397511672565101
Opel Astra Hatchback 2021 1.4T Elegance+,1.4,4,145,210,opel,uae,5,-0.44629424249920874
Nissan X-Trail 2021 S 2WD (7-Seater),2.5,4,169,170,nissan,uae,7,-0.45736713906377563
Hyundai Tucson 2021 1.6L GDI TLe Basic (FWD),1.6,4,132,170,hyundai,uae,5,-0.45797111524002476
Fiat 500X 2021 1.4L Lounge,1.4,4,140,190,fiat,uae,5,-0.4586254227642946
Subaru XV 2021 2.0L Standard,2.0,4,150,194,subaru,uae,5,-0.46116715583934287
Toyota Corolla 2021 1.8L XLI Hybrid,1.8,4,121,190,toyota,uae,5,-0.46139364690543627
Maxus V80 15-Seater 2021 2.5L Passenger Van (M/T),2.5,4,136,160,maxus,uae,15,-0.44855915316014283
Mitsubishi Outlander 2021 2.4L GLX (7-Seater) Mid,2.4,4,167,198,mitsubishi,uae,7,-0.4548505716627377
Nissan Navara 2021 ASF 4x4 M/T,2.5,4,168,155,nissan,uae,6,-0.4296848976523584
Mitsubishi Eclipse Cross 2021 1.5T GLS (Full Option),1.5,4,147,200,mitsubishi,uae,5,-0.44881080990024663
Borgward BX5 2021 1.4T Fashion,1.4,4,147,180,borgward,uae,5,-0.44793001130988336
Hyundai Tucson 2021 2.0L Mid (FWD),2.0,4,153,170,hyundai,uae,5,-0.45374328200628095
Nissan Urvan 2021 6-Seater Manual (5-Door),2.5,4,147,170,nissan,uae,6,-0.4545360007376079
Bestune T77 Pro 2021 1.5T Deluxe,1.5,4,166,192,bestune,uae,5,-0.45359228796221873
Mahindra XUV500 2021 2.2L W10 (AWD),2.2,4,140,180,mahindra,uae,5,-0.4510757205611808
Toyota Hilux 2021 2.7L Double Cab GL M/T (4x2),2.7,4,164,165,toyota,uae,6,-0.4547247432926858
Honda HR-V 2021 1.8 i-VTEC EX,1.8,4,140,190,honda,uae,5,-0.4563605121033604
Toyota C HR 2021 1.8L GX Hybrid,1.8,4,121,170,toyota,uae,5,-0.45384394470232253
Jeep Renegade 2021 2.4L Longitude 4x2,2.4,4,184,175,jeep,uae,5,-0.44629424249920874
Mitsubishi ASX 2021 2.0L GLX (4WD) Full Option,2.0,4,150,191,mitsubishi,uae,5,-0.44629424249920874
Toyota Rav4 2021 2.5L (2WD) EX,2.5,4,176,200,toyota,uae,5,-0.44629424249920874
Peugeot Expert 2021 Van L3 A/T,2.0,4,120,170,peugeot,uae,5,-0.4606386766851249
